id|nombre|fuente|url|tipo|subtipo|periodo|actualizacion_sedesol|metadata|data_date
jef_ss|Acceso directo a la seguridad social de la jefatura del hogar|CONEVAL|"NA"|"NA"|"NA"|"NA"|"NA"|0. No cuenta; 1. Sí cuenta.|"NA"
cony_ss|Acceso directo a la seguridad social de cónyuge de la jefatura del hogar|CONEVAL|"NA"|"NA"|"NA"|"NA"|"NA"|0. No cuenta; 1. Sí cuenta.|"NA"
hijo_ss|Acceso directo a la seguridad social de hijos(as) de la jefatura del hogar|CONEVAL|"NA"|"NA"|"NA"|"NA"|"NA"|0. No cuenta; 1. Sí cuenta.|"NA"
s_salud|Servicios médicos por otros núcleos familiares o por contratación propia|CONEVAL|"NA"|"NA"|"NA"|"NA"|"NA"|0. No cuenta; 1. Sí cuenta.|"NA"
pam|Programa de adultos mayores|CONEVAL|"NA"|"NA"|"NA"|"NA"|"NA"|"NA"|"NA"
ic_cv|Indicador de carencia por calidad y espacios de la vivienda|CONEVAL|"NA"|"NA"|"NA"|"NA"|"NA"|"NA"|"NA"
icv_hac|Índice de carencia por índice de hacinamiento de la vivienda|CONEVAL|"NA"|"NA"|"NA"|"NA"|"NA"|0. No presenta carencia; 1. Presenta carencia|"NA"
ic_sbv|Indicador de carencia de acceso a servicios básicos en la vivienda|CONEVAL|"NA"|"NA"|"NA"|"NA"|"NA"|0. No presenta carencia; 1. Presenta carencia|"NA"
isb_combus|Indicador de carencia por acceso a los servicios de combustible|CONEVAL|"NA"|"NA"|"NA"|"NA"|"NA"|0. No presenta carencia; 1. Presenta carencia|"NA"
ic_ali|Indicador de carencia por acceso a la alimentación|CONEVAL|"NA"|"NA"|"NA"|"NA"|"NA"|0. No presenta carencia; 1. Presenta carencia|"NA"
id_men|Hogares con población de 0 a 17 años|CONEVAL|"NA"|"NA"|"NA"|"NA"|"NA"|0. Sin población de 0 a 17 años; 1. Con población de 0 a 17 años|"NA"
tot_iaad|Escala de Inseguridad Alimentaria para hogares sin menores de 18 años|CONEVAL|"NA"|"NA"|"NA"|"NA"|"NA"|"NA"|"NA"
tot_iamen|Escala de Inseguridad Alimentaria para hogares con menores de 18 años|CONEVAL|"NA"|"NA"|"NA"|"NA"|"NA"|"NA"|"NA"
ins_ali|Grado de inseguridad alimentaria|CONEVAL|"NA"|"NA"|"NA"|"NA"|"NA"|0. Seguridad alimentaria; 1. Inseguridad alimentaria leve; 2. Inseguridad alimentaria moderada; 3. Inseguridad alimentaria severa|"NA"
plb_m|"NA"|CONEVAL|"NA"|"NA"|"NA"|"NA"|"NA"|"NA"|"NA"
plb|"NA"|CONEVAL|"NA"|"NA"|"NA"|"NA"|"NA"|"NA"|"NA"
ictpc|"NA"|CONEVAL|"NA"|"NA"|"NA"|"NA"|"NA"|"NA"|"NA"
i_privacion|"NA"|CONEVAL|"NA"|"NA"|"NA"|"NA"|"NA"|"NA"|"NA"
pobreza|"NA"|CONEVAL|"NA"|"NA"|"NA"|"NA"|"NA"|"NA"|"NA"
pobreza_e|"NA"|CONEVAL|"NA"|"NA"|"NA"|"NA"|"NA"|"NA"|"NA"
pobreza_m|"NA"|CONEVAL|"NA"|"NA"|"NA"|"NA"|"NA"|"NA"|"NA"
vul_car|"NA"|CONEVAL|"NA"|"NA"|"NA"|"NA"|"NA"|"NA"|"NA"
vul_ing|"NA"|CONEVAL|"NA"|"NA"|"NA"|"NA"|"NA"|"NA"|"NA"
no_pobv|"NA"|CONEVAL|"NA"|"NA"|"NA"|"NA"|"NA"|"NA"|"NA"
carencias|"NA"|CONEVAL|"NA"|"NA"|"NA"|"NA"|"NA"|"NA"|"NA"
carencias3|"NA"|CONEVAL|"NA"|"NA"|"NA"|"NA"|"NA"|"NA"|"NA"
cuadrantes|"NA"|CONEVAL|"NA"|"NA"|"NA"|"NA"|"NA"|"NA"|"NA"
prof_b1|"NA"|CONEVAL|"NA"|"NA"|"NA"|"NA"|"NA"|"NA"|"NA"
prof_bm1|"NA"|CONEVAL|"NA"|"NA"|"NA"|"NA"|"NA"|"NA"|"NA"
profun|"NA"|CONEVAL|"NA"|"NA"|"NA"|"NA"|"NA"|"NA"|"NA"
int_pob|"NA"|CONEVAL|"NA"|"NA"|"NA"|"NA"|"NA"|"NA"|"NA"
int_pobe|"NA"|CONEVAL|"NA"|"NA"|"NA"|"NA"|"NA"|"NA"|"NA"
int_vulcar|"NA"|CONEVAL|"NA"|"NA"|"NA"|"NA"|"NA"|"NA"|"NA"
int_caren|"NA"|CONEVAL|"NA"|"NA"|"NA"|"NA"|"NA"|"NA"|"NA"
ict|"NA"|CONEVAL|"NA"|"NA"|"NA"|"NA"|"NA"|"NA"|"NA"
actualizacion_sedesol|"NA"|Sedesol|"NA"|"NA"|"NA"|"NA"|"NA"|"NA"|"NA"
data_date|"NA"|Sedesol|"NA"|"NA"|"NA"|"NA"|"NA"|"NA"|"NA"
