id|nombre|fuente|url|tipo|subtipo|periodo|actualizacion_sedesol|metadata|data_date
pobreza_e_num|Pobreza extrema|CONEVAL|http://www.coneval.org.mx/Informes/Pobreza/Pobreza_municipal/Anexo_estadistico/Concentrado.zip|Vulnerabilidades|Pobreza|2000-2010|2017-10-10 23:21:04.080831||n-fixed
pobreza_e_carencias|Promedio de carencias de población en pobreza extrema|CONEVAL|http://www.coneval.org.mx/Informes/Pobreza/Pobreza_municipal/Anexo_estadistico/Concentrado.zip|Vulnerabilidades|Pobreza|2000-2010|2017-10-10 23:21:04.080831||n-fixed
int_pobe|Intensidad de la privación social: pobres extremos|CONEVAL|http://www.coneval.org.mx/Informes/Pobreza/Pobreza_municipal/Anexo_estadistico/Concentrado.zip|Vulnerabilidades|Pobreza|2000-2010|2017-10-10 23:21:04.080831||n-fixed
pobreza_m_porcentaje|Pobreza moderada porcentaje|CONEVAL|http://www.coneval.org.mx/Informes/Pobreza/Pobreza_municipal/Anexo_estadistico/Concentrado.zip|Vulnerabilidades|Pobreza|2000-2010|2017-10-10 23:21:04.080831||n-fixed
pobreza_m_num|Pobreza moderada|CONEVAL|http://www.coneval.org.mx/Informes/Pobreza/Pobreza_municipal/Anexo_estadistico/Concentrado.zip|Vulnerabilidades|Pobreza|2000-2010|2017-10-10 23:21:04.080831||n-fixed
pobreza_m_carencias|Promedio de carencias de población en pobreza moderada|CONEVAL|http://www.coneval.org.mx/Informes/Pobreza/Pobreza_municipal/Anexo_estadistico/Concentrado.zip|Vulnerabilidades|Pobreza|2000-2010|2017-10-10 23:21:04.080831||n-fixed
int_pobm|Intensidad de la privación social: pobreza moderada|CONEVAL|http://www.coneval.org.mx/Informes/Pobreza/Pobreza_municipal/Anexo_estadistico/Concentrado.zip|Vulnerabilidades|Pobreza|2000-2010|2017-10-10 23:21:04.080831||n-fixed
vul_car_porcentaje|Población vulnerable por carencias porcentaje|CONEVAL|http://www.coneval.org.mx/Informes/Pobreza/Pobreza_municipal/Anexo_estadistico/Concentrado.zip|Vulnerabilidades|Pobreza|2000-2010|2017-10-10 23:21:04.080831||n-fixed
vul_car_num|Población vulnerable por carencias|CONEVAL|http://www.coneval.org.mx/Informes/Pobreza/Pobreza_municipal/Anexo_estadistico/Concentrado.zip|Vulnerabilidades|Pobreza|2000-2010|2017-10-10 23:21:04.080831||n-fixed
vul_car_carencias|Promedio de carencias de población vulnerable por carencias|CONEVAL|http://www.coneval.org.mx/Informes/Pobreza/Pobreza_municipal/Anexo_estadistico/Concentrado.zip|Vulnerabilidades|Pobreza|2000-2010|2017-10-10 23:21:04.080831||n-fixed
vul_ing_porcentaje|Población vulnerable por ingresos porcentaje|CONEVAL|http://www.coneval.org.mx/Informes/Pobreza/Pobreza_municipal/Anexo_estadistico/Concentrado.zip|Vulnerabilidades|Pobreza|2000-2010|2017-10-10 23:21:04.080831||n-fixed
vul_ing_num|Población vulnerable por ingresos|CONEVAL|http://www.coneval.org.mx/Informes/Pobreza/Pobreza_municipal/Anexo_estadistico/Concentrado.zip|Vulnerabilidades|Pobreza|2000-2010|2017-10-10 23:21:04.080831||n-fixed
no_pobv_porcentaje|Población no pobre y no vulnerable porcentaje|CONEVAL|http://www.coneval.org.mx/Informes/Pobreza/Pobreza_municipal/Anexo_estadistico/Concentrado.zip|Vulnerabilidades|Pobreza|2000-2010|2017-10-10 23:21:04.080831||n-fixed
no_pobv_num|Población no pobre y no vulnerable|CONEVAL|http://www.coneval.org.mx/Informes/Pobreza/Pobreza_municipal/Anexo_estadistico/Concentrado.zip|Vulnerabilidades|Pobreza|2000-2010|2017-10-10 23:21:04.080831||n-fixed
ic_rezedu_porcentaje|Indicador de carencia por rezago educativo porcentaje|CONEVAL|http://www.coneval.org.mx/Informes/Pobreza/Pobreza_municipal/Anexo_estadistico/Concentrado.zip|Vulnerabilidades|Pobreza|2000-2010|2017-10-10 23:21:04.080831||n-fixed
ic_rezedu_num|Indicador de carencia por rezago educativo|CONEVAL|http://www.coneval.org.mx/Informes/Pobreza/Pobreza_municipal/Anexo_estadistico/Concentrado.zip|Vulnerabilidades|Pobreza|2000-2010|2017-10-10 23:21:04.080831||n-fixed
ic_asalud_porcentaje|Indicador de carencia por acceso a servicios de salud porcentaje|CONEVAL|http://www.coneval.org.mx/Informes/Pobreza/Pobreza_municipal/Anexo_estadistico/Concentrado.zip|Vulnerabilidades|Pobreza|2000-2010|2017-10-10 23:21:04.080831||n-fixed
ic_asalud_num|Indicador de carencia por acceso a servicios de salud|CONEVAL|http://www.coneval.org.mx/Informes/Pobreza/Pobreza_municipal/Anexo_estadistico/Concentrado.zip|Vulnerabilidades|Pobreza|2000-2010|2017-10-10 23:21:04.080831||n-fixed
ic_segsoc_porcentaje|Indicador de carencia por acceso a la seguridad social porcentaje|CONEVAL|http://www.coneval.org.mx/Informes/Pobreza/Pobreza_municipal/Anexo_estadistico/Concentrado.zip|Vulnerabilidades|Pobreza|2000-2010|2017-10-10 23:21:04.080831||n-fixed
ic_segsoc_num|Indicador de carencia por acceso a la seguridad social|CONEVAL|http://www.coneval.org.mx/Informes/Pobreza/Pobreza_municipal/Anexo_estadistico/Concentrado.zip|Vulnerabilidades|Pobreza|2000-2010|2017-10-10 23:21:04.080831||n-fixed
ic_cv_porcentaje|Indicador de carencia por calidad y espacios de la vivienda porcentaje|CONEVAL|http://www.coneval.org.mx/Informes/Pobreza/Pobreza_municipal/Anexo_estadistico/Concentrado.zip|Vulnerabilidades|Pobreza|2000-2010|2017-10-10 23:21:04.080831||n-fixed
ic_cv_num|Indicador de carencia por calidad y espacios de la vivienda|CONEVAL|http://www.coneval.org.mx/Informes/Pobreza/Pobreza_municipal/Anexo_estadistico/Concentrado.zip|Vulnerabilidades|Pobreza|2000-2010|2017-10-10 23:21:04.080831||n-fixed
ic_sbv_porcentaje|Indicador de carencia de acceso a servicios básicos en la vivienda porcentaje|CONEVAL|http://www.coneval.org.mx/Informes/Pobreza/Pobreza_municipal/Anexo_estadistico/Concentrado.zip|Vulnerabilidades|Pobreza|2000-2010|2017-10-10 23:21:04.080831||n-fixed
ic_sbv_num|Indicador de carencia de acceso a servicios básicos en la vivienda|CONEVAL|http://www.coneval.org.mx/Informes/Pobreza/Pobreza_municipal/Anexo_estadistico/Concentrado.zip|Vulnerabilidades|Pobreza|2000-2010|2017-10-10 23:21:04.080831||n-fixed
ic_ali_porcentaje|Indicador de carencia por acceso a la alimentación porcentaje|CONEVAL|http://www.coneval.org.mx/Informes/Pobreza/Pobreza_municipal/Anexo_estadistico/Concentrado.zip|Vulnerabilidades|Pobreza|2000-2010|2017-10-10 23:21:04.080831||n-fixed
ic_ali_num|Indicador de carencia por acceso a la alimentación|CONEVAL|http://www.coneval.org.mx/Informes/Pobreza/Pobreza_municipal/Anexo_estadistico/Concentrado.zip|Vulnerabilidades|Pobreza|2000-2010|2017-10-10 23:21:04.080831||n-fixed
carencias_porcentaje|Población con al menos una carencia porcentaje|CONEVAL|http://www.coneval.org.mx/Informes/Pobreza/Pobreza_municipal/Anexo_estadistico/Concentrado.zip|Vulnerabilidades|Pobreza|2000-2010|2017-10-10 23:21:04.080831||n-fixed
carencias_num|Población con al menos una carencia|CONEVAL|http://www.coneval.org.mx/Informes/Pobreza/Pobreza_municipal/Anexo_estadistico/Concentrado.zip|Vulnerabilidades|Pobreza|2000-2010|2017-10-10 23:21:04.080831||n-fixed
carencias3_porcentaje|Población con tres o más carencias porcentaje|CONEVAL|http://www.coneval.org.mx/Informes/Pobreza/Pobreza_municipal/Anexo_estadistico/Concentrado.zip|Vulnerabilidades|Pobreza|2000-2010|2017-10-10 23:21:04.080831||n-fixed
carencias3_num|Población con tres o más carencias|CONEVAL|http://www.coneval.org.mx/Informes/Pobreza/Pobreza_municipal/Anexo_estadistico/Concentrado.zip|Vulnerabilidades|Pobreza|2000-2010|2017-10-10 23:21:04.080831||n-fixed
prof_b1_porcentaje|Índice FGT con alfa igual a 1 (línea de bienestar) porcentaje|CONEVAL|http://www.coneval.org.mx/Informes/Pobreza/Pobreza_municipal/Anexo_estadistico/Concentrado.zip|Vulnerabilidades|Pobreza|2000-2010|2017-10-10 23:21:04.080831||n-fixed
prof_b1_num|Índice FGT con alfa igual a 1 (línea de bienestar)|CONEVAL|http://www.coneval.org.mx/Informes/Pobreza/Pobreza_municipal/Anexo_estadistico/Concentrado.zip|Vulnerabilidades|Pobreza|2000-2010|2017-10-10 23:21:04.080831||n-fixed
prof_bm1_porcentaje|Índice FGT con alfa igual a 1 (línea de bienestar mínimo) porcentaje|CONEVAL|http://www.coneval.org.mx/Informes/Pobreza/Pobreza_municipal/Anexo_estadistico/Concentrado.zip|Vulnerabilidades|Pobreza|2000-2010|2017-10-10 23:21:04.080831||n-fixed
prof_bm1_num|Índice FGT con alfa igual a 1 (línea de bienestar mínimo)|CONEVAL|http://www.coneval.org.mx/Informes/Pobreza/Pobreza_municipal/Anexo_estadistico/Concentrado.zip|Vulnerabilidades|Pobreza|2000-2010|2017-10-10 23:21:04.080831||n-fixed
gini|Índice de Gini|CONEVAL|http://www.coneval.org.mx/Informes/Pobreza/Pobreza_municipal/Anexo_estadistico/Concentrado.zip|Vulnerabilidades|Pobreza|2000-2010|2017-10-10 23:21:04.080831||n-fixed
ingreso_pobrezae_entre_nopobreynovulnerable|Razón de ingreso de población en pobreza extrema entre población no pobre y no vulnerable|CONEVAL|http://www.coneval.org.mx/Informes/Pobreza/Pobreza_municipal/Anexo_estadistico/Concentrado.zip|Vulnerabilidades|Pobreza|2000-2010|2017-10-10 23:21:04.080831||n-fixed
actualizacion_sedesol|Fecha de actualización de datos en Sedesol|Sedesol|||||2017-10-10 23:21:04.080831||n-fixed
data_date|Año|Sedesol|||||2017-10-10 23:21:04.080831||n-fixed
